Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:48:59] 	-	-	-	-	-	9.100	4	-	-
[09:57:19] 	-	-	-	1	8.900	9.080	1	-	-
[09:58:23] 	-	-	-	1	8.900	9.060	1	-	-
[10:14:48] 	-	-	-	1	8.900	9.060	2	-	-
[10:46:37] 	-	-	-	1	8.900	9.020	2	-	-
[10:47:51] 	-	-	-	1	8.900	9.020	6	-	-
[10:58:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:59:11] 	-	-	-	1	8.920	9.020	6	-	-
[11:35:09] 	-	-	-	1	8.930	9.020	6	-	-
[11:45:24] 	-	-	-	1	8.950	9.020	6	-	-
[12:15:05] 	-	-	-	1	8.960	9.020	6	-	-
[14:06:07] 	-	-	-	1	8.960	9.020	8	-	-
[15:23:09] 	-	-	-	2	8.960	9.020	8	-	-
[16:43:04] 	9.020	-	-	2	8.960	9.020	1	9.020	9.020
[16:43:58] 	9.020	-	-	2	8.960	9.080	1	9.020	9.020
[16:47:22] 	9.020	-	-	2	8.960	9.030	5	9.020	9.020
[16:48:11] 	9.020	-	-	2	8.960	9.020	13	9.020	9.020
[17:00:52] 	9.020	-	-	2	8.960	9.020	8	9.020	9.020
[09:43:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
